id,Label,tf,df,tdf,stopword
11062,expandiram,1,1,1,0
11063,expandir,2,2,4,0
11064,exortávamos,1,1,1,0
11065,exorto,2,1,2,0
11066,exortações,2,2,4,0
11067,exortação,11,11,121,0
11068,exortar,3,3,9,0
11069,exortando,1,1,1,0
11070,exortamos,6,6,36,0
11071,exorta,1,1,1,0
11072,exoneração,5,5,25,0
11073,exonerar,21,21,441,0
11074,existência,13,13,169,0
11075,existiu,5,5,25,0
11076,existissem,1,1,1,0
11077,existisse,2,2,4,0
11078,existiriam,1,1,1,0
11079,existirem,1,1,1,0
11080,existiram,2,1,2,0
11081,existir,17,16,272,0
11082,existimos,5,4,20,0
11083,existiam,6,6,36,0
11084,existia,13,13,169,0
11085,existentes,7,7,49,0
11086,existente,1,1,1,0
11087,existem,44,43,1892,0
11088,existe,82,81,6642,0
11089,existam,6,6,36,0
11090,exista,5,5,25,0
11091,exilaram,1,1,1,0
11092,exilados,9,9,81,0
11093,exilado,1,1,1,0
11094,exijam,1,1,1,0
11095,exigências,12,12,144,0
11096,exigência,1,1,1,0
11097,exigiu,2,2,4,0
11098,exigirão,1,1,1,0
11099,exigirá,1,1,1,0
11100,exigirem,1,1,1,0
11101,exigiram,2,2,4,0
11102,exigir,22,19,418,0
11103,exigindo,2,2,4,0
11104,exigido,3,2,6,0
11105,exigidas,11,9,99,0
11106,exigida,1,1,1,0
11107,exigiam,4,4,16,0
11108,exigia,6,6,36,0
11109,exigente,2,2,4,0
11110,exigem,3,3,9,0
11111,exige,20,20,400,0
11112,exibição,1,1,1,0
11113,exibir,1,1,1,0
11114,exibindo,3,3,9,0
11115,exibe,1,1,1,0
11116,exerçam,1,1,1,0
11117,exerça,1,1,1,0
11118,exercícios,2,2,4,0
11119,exercício,156,151,23556,0
11120,exercidos,7,7,49,0
11121,exercido,6,6,36,0
11122,exercidas,3,3,9,0
11123,exercida,7,7,49,0
11124,exerciam,3,3,9,0
11125,exercia,1,1,1,0
11126,exerceu,3,3,9,0
11127,exercessem,1,1,1,0
11128,exerceram,1,1,1,0
11129,exercer,43,42,1806,0
11130,exercemos,1,1,1,0
11131,exercem,28,28,784,0
11132,exerce,30,30,900,0
11133,exemplos,88,87,7656,0
11134,exemplo,440,430,189200,0
11135,exemplares,3,3,9,0
11136,exemplardo,1,1,1,0
11137,execuções,1,1,1,0
11138,execução,42,38,1596,0
11139,executou,2,2,4,0
11140,executivos,2,2,4,0
11141,executivo,2,2,4,0
11142,executarão,2,2,4,0
11143,executar,3,3,9,0
11144,executados,3,3,9,0
11145,executado,5,5,25,0
11146,excrementos,1,1,1,0
11147,excluírem,1,1,1,0
11148,excluímos,1,1,1,0
11149,excluídos,3,3,9,0
11150,excluído,1,1,1,0
11151,exclusão,5,5,25,0
11152,exclusivo,5,5,25,0
11153,exclusivamente,3,3,9,0
11154,exclusiva,25,25,625,0
11155,excluir,2,2,4,0
11156,excluem,5,5,25,0
11157,exclamou,5,5,25,0
11158,exclamavam,1,1,1,0
11159,exclamaram,2,2,4,0
11160,exceção,7,7,49,0
11161,exceto,13,11,143,0
11162,excessos,1,1,1,0
11163,excesso,3,3,9,0
11164,excessivo,1,1,1,0
11165,excessivamente,1,1,1,0
11166,excessiva,1,1,1,0
11167,excertos,2,2,4,0
11168,excepções,1,1,1,0
11169,excepção,7,7,49,0
11170,exceptuam,1,1,1,0
11171,excepto,12,12,144,0
11172,excelentíssimo,1,1,1,0
11173,excelentes,12,12,144,0
11174,excelente,19,19,361,0
11175,excedente,2,1,2,0
11176,exceda,3,3,9,0
11177,exaustos,1,1,1,0
11178,exatos,2,2,4,0
11179,exato,39,36,1404,0
11180,exatidão,3,3,9,0
11181,exatas,1,1,1,0
11182,exatamente,34,33,1122,0
11183,exata,2,2,4,0
11184,examinou,1,1,1,0
11185,examino,1,1,1,0
11186,examinemos,1,1,1,0
11187,examinem,2,2,4,0
11188,examine,3,3,9,0
11189,examinar,10,9,90,0
11190,examinais,1,1,1,0
11191,examinados,1,1,1,0
11192,examinado,3,3,9,0
11193,examinadas,1,1,1,0
11194,examina,8,8,64,0
11195,exame,5,5,25,0
11196,exaltou,1,1,1,0
11197,exaltemos,1,1,1,0
11198,exaltação,1,1,1,0
11199,exaltastes,1,1,1,0
11200,exaltarei,2,2,4,0
11201,exaltar,1,1,1,0
11202,exaltai,1,1,1,0
11203,exaltado,2,2,4,0
11204,exageravam,1,1,1,0
11205,exagerar,1,1,1,0
11206,exagerando,1,1,1,0
11207,exagerado,2,2,4,0
11208,exagerada,2,2,4,0
11209,exactamente,3,3,9,0
11210,ex,2,2,4,0
11211,evódia,2,2,4,0
11212,evolução,9,8,72,0
11213,evoluir,2,1,2,0
11214,evito,2,2,4,0
11215,evitem,4,4,16,0
11216,evite,1,1,1,0
11217,evitarmos,2,2,4,0
11218,evitar,24,24,576,0
11219,evitando,1,1,1,0
11220,evitamos,4,4,16,0
11221,evitam,4,4,16,0
11222,evitados,1,1,1,0
11223,evita,2,2,4,0
11224,evidências,3,3,9,0
11225,evidência,4,4,16,0
11226,evidentes,3,3,9,0
11227,evidente,10,10,100,0
11228,everest,1,1,1,0
11229,eventos,8,8,64,0
11230,evento,3,3,9,0
11231,evaporou,1,1,1,0
11232,evaporação,1,1,1,0
11233,evaporam,1,1,1,0
11234,evangelização,4,4,16,0
11235,evangelizadores,4,4,16,0
11236,evangelizador,4,4,16,0
11237,evangelistas,1,1,1,0
11238,evangelii,1,1,1,0
11239,evangelhos,15,15,225,0
11240,evangelho,36,32,1152,0
11241,eva,51,47,2397,0
11242,europeus,2,2,4,0
11243,europeias,1,1,1,0
11244,europeia,3,2,6,0
11245,europa,6,6,36,0
11246,eunucos,5,1,5,0
11247,eunuco,1,1,1,0
11248,eunice,1,1,1,0
11249,eufrates,5,5,25,0
11250,eucarístico,1,1,1,0
11251,eucarística,3,2,6,0
11252,eucarístia,1,1,1,0
11253,eucaristia,27,26,702,0
11254,eu,1203,988,1188564,1
11255,etíopes,4,4,16,0
11256,etíope,7,7,49,0
11257,etoso,1,1,1,0
11258,etnia,2,2,4,0
11259,etiópia,3,3,9,0
11260,eterno,21,21,441,0
11261,eternidade,8,7,56,0
11262,eternas,7,7,49,0
11263,eternamente,1,1,1,0
11264,eterna,107,105,11235,0
11265,etemamente,1,1,1,0
11266,etc,2,2,4,0
11267,etapas,1,1,1,0
11268,etapa,4,4,16,0
11269,esvoagando,1,1,1,0
11270,esvaziou,1,1,1,0
11271,esvazio,1,1,1,0
11272,estômago,7,6,42,0
11273,estêvão,13,11,143,0
11274,estéticas,5,5,25,0
11275,estéril,5,5,25,0
11276,estéreis,1,1,1,0
11277,estéfanas,3,3,9,0
11278,esté,1,1,1,0
11279,estão,435,402,174870,1
11280,estável,2,2,4,0
11281,estávamos,17,17,289,1
11282,estátuas,1,1,1,0
11283,estátua,6,6,36,0
11284,estás,27,26,702,0
11285,estáquis,1,1,1,0
11286,estágios,1,1,1,0
11287,estádios,2,2,4,0
11288,estádio,2,2,4,0
11289,está,869,804,698676,1
11290,està,1,1,1,0
11291,estuprar,1,1,1,0
11292,estufas,1,1,1,0
11293,estudávamos,1,1,1,0
11294,estudou,3,3,9,0
11295,estudos,20,19,380,0
11296,estudo,206,199,40994,0
11297,estudiosos,1,1,1,0
11298,estudioso,2,2,4,0
11299,estudei,4,4,16,0
11300,estude,4,4,16,0
11301,estudava,4,4,16,0
11302,estudarmos,1,1,1,0
11303,estudar,70,68,4760,0
11304,estudantes,47,43,2021,0
11305,estudante,52,47,2444,0
11306,estudando,9,9,81,0
11307,estudamos,8,8,64,0
11308,estudam,3,3,9,0
11309,estudado,1,1,1,0
11310,estuda,4,4,16,0
11311,estruturas,2,2,4,0
11312,estruturais,6,6,36,0
11313,estruturado,8,8,64,0
11314,estrutura,10,10,100,0
11315,estrume,3,3,9,0
11316,estrondo,1,1,1,0
11317,estritamente,1,1,1,0
11318,estresse,1,1,1,0
11319,estressar,1,1,1,0
11320,estressantes,3,3,9,0
11321,estressante,3,3,9,0
11322,estressado,1,1,1,0
11323,estremecia,1,1,1,0
11324,estremeceu,2,1,2,0
11325,estremeceram,1,1,1,0
11326,estremecem,2,2,4,0
11327,estrelas,29,26,754,0
11328,estrelado,1,1,1,0
11329,estrela,16,13,208,0
11330,estreitam,1,1,1,0
11331,estreita,1,1,1,0
11332,estratégicos,1,1,1,0
11333,estratégia,5,5,25,0
11334,estratega,2,2,4,0
11335,estranhos,11,11,121,0
11336,estranho,1,1,1,0
11337,estranhavam,1,1,1,0
11338,estranhas,1,1,1,0
11339,estranhar,2,2,4,0
11340,estranha,2,2,4,0
11341,estrangeiros,67,64,4288,0
11342,estrangeiro,54,53,2862,0
11343,estrangeiras,7,7,49,0
11344,estrangeira,20,20,400,0
11345,estragues,1,1,1,0
11346,estragos,3,3,9,0
11347,estrago,3,3,9,0
11348,estragar,6,6,36,0
11349,estragando,1,1,1,0
11350,estragamos,2,2,4,0
11351,estragam,4,4,16,0
11352,estragado,1,1,1,0
11353,estragadas,1,1,1,0
11354,estraga,4,4,16,0
11355,estradas,15,15,225,0
11356,estrada,44,42,1848,0
11357,estourou,1,1,1,0
11358,estou,153,138,21114,1
11359,estoque,1,1,1,0
11360,eston,1,1,1,0
11361,estivéssemos,2,2,4,1
11362,estiveste,1,1,1,0
11363,estivessem,10,10,100,1
11364,estivesse,26,26,676,1
11365,estivermos,10,10,100,1
11366,estiverem,24,22,528,1
11367,estiveram,5,5,25,1
11368,estiver,44,41,1804,1
11369,estivemos,3,3,9,1
11370,estive,7,7,49,1
11371,estimulou,1,1,1,0
11372,estimularmos,1,1,1,0
11373,estimular,4,4,16,0
11374,estimulando,5,5,25,0
11375,estimulam,5,5,25,0
11376,estime,1,1,1,0
11377,estimados,1,1,1,0
11378,estimado,2,2,4,0
11379,estiloso,1,1,1,0
11380,estilos,2,2,4,0
11381,estilo,9,9,81,0
11382,estienne,4,3,12,0
11383,estica,1,1,1,0
11384,estevão,1,1,1,0
11385,esteve,18,18,324,1
11386,estes,97,92,8924,1
11387,ester,1,1,1,0
11388,estepes,2,2,4,0
11389,estendiam,1,1,1,0
11390,estendi,1,1,1,0
11391,estendeu,14,14,196,0
11392,estendesse,2,2,4,0
11393,estenderás,1,1,1,0
11394,estenderá,1,1,1,0
11395,estenderam,1,1,1,0
11396,estender,1,1,1,0
11397,estendendo,2,2,4,0
11398,estendem,1,1,1,0
11399,estende,7,7,49,0
11400,estendas,1,1,1,0
11401,estejamos,17,15,255,1
11402,estejam,54,52,2808,1
11403,esteja,99,96,9504,1
11404,esteiras,1,1,1,0
11405,esteias,2,2,4,0
11406,este,349,343,119707,1
11407,estações,7,7,49,0
11408,estação,7,7,49,0
11409,estavãmos,1,1,1,0
11410,estavas,2,2,4,0
11411,estavam,246,230,56580,1
11412,estava,482,438,211116,1
11413,estatutos,3,3,9,0
11414,estatuto,34,34,1156,0
11415,estatura,2,2,4,0
11416,estatais,4,4,16,0
11417,estas,214,200,42800,1
11418,estarão,23,23,529,0
11419,estarás,1,1,1,0
11420,estará,25,25,625,0
11421,estarmos,11,11,121,0
11422,estariam,6,6,36,0
11423,estaria,8,8,64,0
11424,estaremos,6,6,36,0
11425,estarem,6,6,36,0
11426,estareis,1,1,1,0
11427,estarei,5,5,25,0
11428,estara,1,1,1,0
11429,estar,112,110,12320,0
11430,estando,9,9,81,0
11431,estampar,2,2,4,0
11432,estamos,196,186,36456,1
11433,estais,12,12,144,0
11434,estai,1,1,1,0
11435,estaduais,2,2,4,0
11436,estados,52,50,2600,0
11437,estado,765,717,548505,0
11438,estadista,1,1,1,0
11439,estacas,4,4,16,0
11440,estaca,50,49,2450,0
11441,estabilidade,19,19,361,0
11442,estabeleço,2,2,4,0
11443,estabeleçam,5,5,25,0
11444,estabelecimento,21,21,441,0
11445,estabelecidos,34,34,1156,0
11446,estabelecido,17,17,289,0
11447,estabelecidas,6,6,36,0
11448,estabelecida,17,17,289,0
11449,estabeleci,1,1,1,0
11450,estabeleceu,9,9,81,0
11451,estabeleceram,3,3,9,0
11452,estabelecer,11,11,121,0
11453,estabelecendo,4,4,16,0
11454,estabelece,19,19,361,0
11455,esta,311,297,92367,1
11456,essência,1,1,1,0
11457,esses,225,219,49275,1
11458,essencialmente,1,1,1,0
11459,essencial,22,22,484,0
11460,essenciais,15,15,225,0
11461,esse,408,399,162792,1
11462,essas,209,202,42218,1
11463,essa,398,383,152434,1
11464,esquinas,2,2,4,0
11465,esquina,1,1,1,0
11466,esquilo,1,1,1,0
11467,esquife,1,1,1,0
11468,esqueço,1,1,1,0
11469,esqueças,1,1,1,0
11470,esqueçamos,4,4,16,0
11471,esqueçam,6,6,36,0
11472,esqueça,5,5,25,0
11473,esquerdo,2,2,4,0
11474,esquerdista,1,1,1,0
11475,esquerda,14,14,196,0
11476,esqueqam,1,1,1,0
11477,esquentavam,1,1,1,0
11478,esquecéu,2,2,4,0
11479,esquecido,5,5,25,0
11480,esquecidas,2,2,4,0
11481,esqueciam,1,1,1,0
11482,esquecia,2,2,4,0
11483,esqueceu,7,7,49,0
11484,esquecessem,1,1,1,0
11485,esquecesse,1,1,1,0
11486,esquecerá,1,1,1,0
11487,esquecermos,2,2,4,0
11488,esqueceria,6,6,36,0
11489,esquecerei,2,2,4,0
11490,esqueceram,2,2,4,0
11491,esquecer,18,18,324,0
11492,esquecendo,1,1,1,0
11493,esquece,7,7,49,0
11494,espíritos,36,36,1296,0
11495,espírito,688,590,405920,0
11496,espécies,2,2,4,0
11497,espécie,27,22,594,0
11498,espumava,1,1,1,0
11499,espuma,2,2,4,0
11500,esposos,14,14,196,0
11501,esposo,2,2,4,0
11502,esposas,18,18,324,0
11503,esposa,239,199,47561,0
11504,esporte,2,2,4,0
11505,espontânea,1,1,1,0
11506,espontaneamente,1,1,1,0
11507,esponja,1,1,1,0
11508,esplêndida,2,2,4,0
11509,esplendor,5,5,25,0
11510,espiões,1,1,1,0
11511,espiritualmente,14,14,196,0
11512,espiritualidade,21,19,399,0
11513,espiritual,151,145,21895,0
11514,espirituais,54,53,2862,0
11515,espiritismo,1,1,1,0
11516,espinhosa,1,1,1,0
11517,espinhos,17,14,238,0
11518,espinho,2,2,4,0
11519,espinheiros,2,2,4,0
11520,espinheiro,3,3,9,0
11521,espingarda,1,1,1,0
11522,espigas,6,4,24,0
11523,espiga,2,1,2,0
11524,espiar,3,3,9,0
11525,espetáculo,2,2,4,0
11526,espessa,2,2,4,0
11527,esperávamos,2,2,4,0
11528,esperto,1,1,1,0
11529,esperteza,2,2,4,0
11530,esperou,3,3,9,0
11531,espero,13,13,169,0
11532,esperemos,1,1,1,0
11533,esperem,3,3,9,0
11534,espere,1,1,1,0
11535,esperavam,8,8,64,0
11536,esperava,13,13,169,0
11537,esperassem,1,1,1,0
11538,esperarão,1,1,1,0
11539,esperarmos,1,1,1,0
11540,esperarem,1,1,1,0
11541,esperar,38,38,1444,0
11542,esperanças,2,2,4,0
11543,esperança,211,194,40934,0
11544,esperando,10,10,100,0
11545,esperamos,16,16,256,0
11546,esperam,15,15,225,0
11547,esperais,1,1,1,0
11548,esperai,1,1,1,0
11549,esperado,3,3,9,0
11550,esperadas,1,1,1,0
11551,esperada,2,2,4,0
11552,espera,62,61,3782,0
11553,espelho,6,6,36,0
11554,específicos,11,11,121,0
11555,específico,12,12,144,0
11556,específicas,20,20,400,0
11557,específica,6,6,36,0
11558,especulações,1,1,1,0
11559,especificar,6,6,36,0
11560,especificamente,6,6,36,0
11561,especifica,4,4,16,0
11562,especiarias,1,1,1,0
11563,especialmente,55,54,2970,0
11564,especializados,1,1,1,0
11565,especialistas,3,3,9,0
11566,especialista,3,3,9,0
11567,especialidade,9,9,81,0
11568,especial,106,106,11236,0
11569,especiais,24,24,576,0
11570,espaçosa,1,1,1,0
11571,espaço,22,22,484,0
11572,esparta,1,1,1,0
11573,espanto,1,1,1,0
11574,espante,1,1,1,0
11575,espantados,8,8,64,0
11576,espantadas,1,1,1,0
11577,espanhola,3,3,9,0
11578,espanhol,4,4,16,0
11579,espanha,11,11,121,0
11580,espandiu,1,1,1,0
11581,espancarem,1,1,1,0
11582,espancaram,4,4,16,0
11583,espancar,3,3,9,0
11584,espancamentos,2,2,4,0
11585,espancados,3,3,9,0
11586,espancado,3,3,9,0
11587,espalhou,8,8,64,0
11588,espalhavam,1,1,1,0
11589,espalhava,1,1,1,0
11590,espalhasse,1,1,1,0
11591,espalharam,6,6,36,0
11592,espalhar,7,7,49,0
11593,espalham,1,1,1,0
11594,espalhados,1,1,1,0
11595,espalhado,3,3,9,0
11596,espalhadas,5,5,25,0
11597,espalhada,1,1,1,0
11598,espalha,4,4,16,0
11599,espadas,5,5,25,0
11600,espada,29,28,812,0
11601,esmolas,1,1,1,0
11602,esmola,2,1,2,0
11603,esmirna,2,2,4,0
11604,esmigalhada,1,1,1,0
11605,esmeralda,2,2,4,0
11606,esmagarão,1,1,1,0
11607,esmagará,2,2,4,0
11608,esmagaram,2,2,4,0
11609,esmagar,1,1,1,0
11610,esmagamos,1,1,1,0
11611,esmagam,2,2,4,0
11612,esmagados,1,1,1,0
11613,esmagadoras,4,4,16,0
11614,esmagado,5,5,25,0
11615,eslováquia,1,1,1,0
11616,esgoto,2,2,4,0
11617,esgotares,1,1,1,0
11618,esgotando,4,4,16,0
11619,esgotado,4,4,16,0
11620,esgotada,1,1,1,0
11621,esgota,2,2,4,0
11622,esfrie,2,2,4,0
11623,esfriará,1,1,1,0
11624,esfriar,2,2,4,0
11625,esforçou,7,7,49,0
11626,esforços,15,15,225,0
11627,esforço,49,47,2303,0
11628,esforçava,1,1,1,0
11629,esforçarmos,3,3,9,0
11630,esforçaram,1,1,1,0
11631,esforçar,38,38,1444,0
11632,esforçando,8,8,64,0
11633,esforçamos,14,14,196,0
11634,esforçam,5,5,25,0
11635,esforçado,4,4,16,0
11636,esforçada,1,1,1,0
11637,esforça,7,7,49,0
11638,esforgo,2,2,4,0
11639,esforcem,1,1,1,0
11640,esforcei,2,2,4,0
11641,esforce,1,1,1,0
11642,esfoladas,1,1,1,0
11643,esferas,5,5,25,0
11644,esfera,1,1,1,0
11645,esfarrapado,1,1,1,0
11646,esfarrapadas,2,2,4,0
11647,esfaquear,1,1,1,0
11648,esdras,9,9,81,0
11649,escória,1,1,1,0
11650,escutou,7,7,49,0
11651,escuto,3,3,9,0
11652,escutem,16,16,256,0
11653,escute,7,7,49,0
11654,escutavam,6,6,36,0
11655,escutava,10,10,100,0
11656,escutasse,2,2,4,0
11657,escutarem,3,3,9,0
11658,escutaram,4,3,12,0
11659,escutar,19,19,361,0
11660,escutando,3,3,9,0
11661,escutamos,2,2,4,0
11662,escutam,10,10,100,0
11663,escutado,2,2,4,0
11664,escutada,1,1,1,0
11665,escuta,27,27,729,0
11666,escuro,7,7,49,0
11667,escuridão,48,41,1968,0
11668,escureceu,1,1,1,0
11669,escurecerá,2,2,4,0
11670,escureceram,1,1,1,0
11671,escurecer,1,1,1,0
11672,escura,3,3,9,0
11673,escuna,5,5,25,0
11674,esculturas,1,1,1,0
11675,esculpidas,1,1,1,0
11676,escudo,2,2,4,0
11677,escrutínio,5,5,25,0
11678,escritórios,5,5,25,0
11679,escritório,7,7,49,0
11680,escrituras,73,70,5110,0
11681,escritura,9,9,81,0
11682,escritos,21,20,420,0
11683,escritores,8,8,64,0
11684,escritor,11,11,121,0
11685,escrito,91,86,7826,0
11686,escritas,18,16,288,0
11687,escrita,20,20,400,0
11688,escribas,49,49,2401,0
11689,escriba,3,3,9,0
11690,escrevo,5,5,25,0
11691,escreviam,4,4,16,0
11692,escrevi,9,8,72,0
11693,escreveu,115,114,13110,0
11694,escrevessem,2,2,4,0
11695,escrevesse,2,2,4,0
11696,escreveria,1,1,1,0
11697,escreverem,1,1,1,0
11698,escreveram,12,12,144,0
11699,escrever,45,43,1935,0
11700,escrevendo,5,5,25,0
11701,escrevemos,2,2,4,0
11702,escreve,13,13,169,0
11703,escrevas,1,1,1,0
11704,escrevamos,1,1,1,0
11705,escravos,91,84,7644,0
11706,escravo,107,100,10700,0
11707,escravize,1,1,1,0
11708,escravizavam,2,2,4,0
11709,escravizará,1,1,1,0
11710,escravizarem,2,2,4,0
11711,escravizar,1,1,1,0
11712,escravizantes,2,2,4,0
11713,escravizados,3,3,9,0
11714,escravizado,1,1,1,0
11715,escravizadas,1,1,1,0
11716,escraviza,2,2,4,0
11717,escravidões,1,1,1,0
11718,escravidão,44,43,1892,0
11719,escravatura,2,1,2,0
11720,escrava,17,17,289,0
11721,escorrendo,1,1,1,0
11722,escorregadio,1,1,1,0
11723,escorpiões,4,4,16,0
11724,escorpião,2,2,4,0
11725,escopo,6,6,36,0
11726,escondidos,1,1,1,0
11727,escondido,13,13,169,0
11728,escondidas,6,6,36,0
11729,escondida,6,6,36,0
11730,escondiam,1,1,1,0
11731,escondia,1,1,1,0
11732,escondeu,2,2,4,0
11733,escondestes,1,1,1,0
11734,escondeste,3,3,9,0
11735,esconderijo,1,1,1,0
11736,esconderemos,1,1,1,0
11737,esconder,12,12,144,0
11738,escondendo,1,1,1,0
11739,escondemos,1,1,1,0
11740,esconde,2,2,4,0
11741,escombros,1,1,1,0
11742,escolhidos,39,39,1521,0
11743,escolhido,35,35,1225,0
11744,escolhida,11,11,121,0
11745,escolhiam,1,1,1,0
11746,escolhia,1,1,1,0
11747,escolhi,4,4,16,0
11748,escolheu,38,35,1330,0
11749,escolhestes,1,1,1,0
11750,escolhessem,1,1,1,0
11751,escolhesse,1,1,1,0
11752,escolherá,1,1,1,0
11753,escolhermos,1,1,1,0
11754,escolherem,1,1,1,0
11755,escolheram,8,8,64,0
11756,escolher,39,39,1521,0
11757,escolhendo,4,4,16,0
11758,escolhemos,11,11,121,0
11759,escolhem,5,5,25,0
11760,escolhei,1,1,1,0
11761,escolhe,14,14,196,0
11762,escolhais,1,1,1,0
11763,escolha,48,48,2304,0
11764,escolas,7,7,49,0
11765,escolaridade,7,7,49,0
11766,escolares,5,5,25,0
11767,escola,74,69,5106,0
11768,escoamento,1,1,1,0
11769,escoado,1,1,1,0
11770,esclarecimentos,1,1,1,0
11771,esclarecidos,2,2,4,0
11772,esclarecerá,1,1,1,0
11773,esclarece,1,1,1,0
11774,escholher,1,1,1,0
11775,escavaram,1,1,1,0
11776,escavado,1,1,1,0
11777,escassos,2,2,4,0
11778,escassa,2,2,4,0
11779,escarneciam,2,2,4,0
11780,escarlate,4,4,16,0
11781,escapou,2,2,4,0
11782,escapei,1,1,1,0
11783,escaparão,2,2,4,0
11784,escaparás,1,1,1,0
11785,escaparemos,2,2,4,0
11786,escaparem,1,1,1,0
11787,escaparam,2,2,4,0
11788,escapar,9,9,81,0
11789,escapado,1,1,1,0
11790,escandalosa,1,1,1,0
11791,escalões,16,10,160,0
11792,escalão,1,1,1,0
11793,escalou,1,1,1,0
11794,escala,13,13,169,0
11795,esburacado,1,1,1,0
11796,esboço,1,1,1,0
11797,esbofetear,2,2,4,0
11798,esbanjou,3,3,9,0
11799,esaú,9,9,81,0
11800,esatakha,1,1,1,0
11801,eráti,1,1,1,0
11802,ervas,6,6,36,0
11803,erva,7,6,42,0
11804,erupções,1,1,1,0
11805,eruditos,1,1,1,0
11806,erudito,3,3,9,0
11807,erros,36,33,1188,0
11808,erro,31,30,930,0
11809,errar,3,3,9,0
11810,errante,3,3,9,0
11811,erramos,2,2,4,0
11812,erram,2,2,4,0
11813,errados,17,17,289,0
11814,errado,64,62,3968,0
11815,erradicação,5,5,25,0
11816,erradas,19,19,361,0
11817,errada,11,11,121,0
11818,erra,2,2,4,0
11819,erosão,5,5,25,0
11820,ernestine,1,1,1,0
11821,eriya,1,1,1,0
11822,eritreia,1,1,1,0
11823,erigiu,1,1,1,0
11824,erie,1,1,1,0
11825,erguidas,1,1,1,0
11826,erguiam,1,1,1,0
11827,ergueu,9,9,81,0
11828,erguessem,1,1,1,0
11829,ergueram,1,1,1,0
11830,erguer,4,4,16,0
11831,erguendo,2,2,4,0
11832,ergue,4,4,16,0
11833,ere,1,1,1,0
11834,erasto,2,2,4,0
11835,eras,2,2,4,0
11836,eram,265,248,65720,1
11837,era,762,672,512064,1
11838,equivalente,6,6,36,0
11839,equitativos,5,5,25,0
11840,equitativas,1,1,1,0
11841,equitativa,8,8,64,0
11842,equipes,2,2,4,0
11843,equipe,6,6,36,0
11844,equipamento,1,1,1,0
11845,equipado,2,2,4,0
11846,equipa,1,1,1,0
11847,equilíbrio,10,10,100,0
11848,equilibrados,1,1,1,0
11849,equilibrado,38,38,1444,0
11850,equilibradas,1,1,1,0
11851,equilibrada,1,1,1,0
11852,equidade,5,5,25,0
11853,equador,1,1,1,0
11854,epéneto,1,1,1,0
11855,epiléticos,1,1,1,0
11856,epilético,1,1,1,0
11857,epilépticos,1,1,1,0
11858,epidemias,1,1,1,0
11859,epidemia,1,1,1,0
11860,epafrodito,2,2,4,0
11861,epafras,3,3,9,0
11862,eopeiro,1,1,1,0
11863,enxuto,3,3,9,0
11864,enxugará,2,2,4,0
11865,enxofre,8,7,56,0
11866,enxertar,1,1,1,0
11867,enxertados,2,1,2,0
11868,enxertado,3,3,9,0
11869,enxergarmos,1,1,1,0
11870,enxergar,2,2,4,0
11871,enxergam,1,1,1,0
11872,enxerga,1,1,1,0
11873,enxada,1,1,1,0
11874,envolvimento,4,4,16,0
11875,envolvidos,6,6,36,0
11876,envolvido,18,18,324,0
11877,envolvidas,4,3,12,0
11878,envolvida,2,2,4,0
11879,envolvia,5,5,25,0
11880,envolvi,2,2,4,0
11881,envolveu,4,4,16,0
11882,envolverá,1,1,1,0
11883,envolveria,2,2,4,0
11884,envolveram,1,1,1,0
11885,envolver,5,5,25,0
11886,envolvendoos,1,1,1,0
11887,envolvendo,3,3,9,0
11888,envolvemos,2,2,4,0
11889,envolvem,1,1,1,0
11890,envolve,20,18,360,0
11891,envolvas,1,1,1,0
11892,envolva,4,4,16,0
11893,envolto,1,1,1,0
11894,enviou,72,70,5040,0
11895,envio,11,11,121,0
11896,envies,1,1,1,0
11897,enviei,5,4,20,0
11898,envie,2,2,4,0
11899,enviavam,1,1,1,0
11900,enviava,3,3,9,0
11901,enviaste,3,3,9,0
11902,enviasse,1,1,1,0
11903,enviarão,2,2,4,0
11904,enviará,5,5,25,0
11905,enviaria,1,1,1,0
11906,enviarei,7,7,49,0
11907,enviaram,9,9,81,0
11908,enviara,1,1,1,0
11909,enviar,15,15,225,0
11910,enviamos,3,3,9,0
11911,enviam,1,1,1,0
11912,enviados,24,24,576,0
11913,enviado,32,31,992,0
11914,enviadas,1,1,1,0
11915,enviada,4,4,16,0
11916,envia,15,15,225,0
11917,envergonháveis,1,1,1,0
11918,envergonhou,2,2,4,0
11919,envergonho,2,2,4,0
11920,envergonhes,1,1,1,0
11921,envergonhe,2,2,4,0
11922,envergonhará,3,3,9,0
11923,envergonharia,1,1,1,0
11924,envergonharei,1,1,1,0
11925,envergonhar,9,8,72,0
11926,envergonham,2,2,4,0
11927,envergonhados,7,7,49,0
11928,envergonhado,5,5,25,0
11929,envergonha,5,4,20,0
11930,envenenados,1,1,1,0
11931,envelheceu,1,1,1,0
11932,envelheceram,1,1,1,0
11933,envelhecer,3,3,9,0
11934,envelhecemos,1,1,1,0
11935,envelhecem,1,1,1,0
11936,enunciados,1,1,1,0
11937,enunciadas,4,4,16,0
11938,então,866,854,739564,0
11939,entusiasmo,3,3,9,0
11940,entusiasmado,2,2,4,0
11941,entrou,94,93,8742,0
11942,entrosar,2,2,4,0
11943,entronização,1,1,1,0
11944,entristeça,1,1,1,0
11945,entristecidos,2,1,2,0
11946,entristecido,2,2,4,0
11947,entristecesse,1,1,1,0
11948,entristecer,2,2,4,0
11949,entristecem,1,1,1,0
