sub-nutrisaun,tf,1,tdf,
sub-programa,tf,1,tdf,
sub-rejiaun,tf,1,tdf,
sub-rejionál,tf,1,tdf,
subar,tf,2,tdf,
subiska,tf,1,tdf,
subliña,tf,5,tdf,
submarinu,tf,1,tdf,
submariñu,tf,2,tdf,
submete,tf,14,tdf,
submisaun,tf,1,tdf,
subramaniam,tf,1,tdf,
subsidiáriu,tf,1,tdf,
subsisténsia,tf,1,tdf,
substitui,tf,2,tdf,
substáncia,tf,1,tdf,
substánsia,tf,1,tdf,
subsídiu,tf,13,tdf,
subsísiu,tf,1,tdf,
subvensaun,tf,1,tdf,
sudeste,tf,6,tdf,
sudoeste,tf,1,tdf,
sufisiente,tf,21,tdf,
suga,tf,1,tdf,
suisídiu,tf,1,tdf,
sujere,tf,6,tdf,
sujestaun,tf,2,tdf,
sukat,tf,1,tdf,
sukoru,tf,1,tdf,
sukses,tf,1,tdf,
suku,tf,119,tdf,
sukursal,tf,1,tdf,
suli,tf,5,tdf,
sulin,tf,1,tdf,
sumatera,tf,1,tdf,
sun,tf,61,tdf,
sunil,tf,2,tdf,
sunu,tf,11,tdf,
super,tf,65,tdf,
superientendente,tf,3,tdf,
superintendente,tf,26,tdf,
superintendenteantónio,tf,1,tdf,
superintendenteeuclides,tf,1,tdf,
superintendenteluis,tf,1,tdf,
superintendentepolísia,tf,2,tdf,
superintendentexefe,tf,10,tdf,
superior,tf,2,tdf,
superiór,tf,32,tdf,
supermerkadu,tf,2,tdf,
supermie,tf,1,tdf,
supervizaun,tf,1,tdf,
supervizór,tf,1,tdf,
suplementu,tf,5,tdf,
suport,tf,13,tdf,
suporta,tf,13,tdf,
supremu,tf,1,tdf,
sura,tf,5,tdf,
surtu,tf,8,tdf,
suru,tf,2,tdf,
survey,tf,3,tdf,
surya,tf,2,tdf,
susar,tf,18,tdf,
susesu,tf,16,tdf,
susetível,tf,1,tdf,
suspeita,tf,1,tdf,
suspeitu,tf,4,tdf,
suspende,tf,11,tdf,
suspensaun,tf,7,tdf,
sustenta,tf,19,tdf,
sustentabilidade,tf,4,tdf,
sustentasaun,tf,1,tdf,
sustentavel,tf,2,tdf,
sustentável,tf,6,tdf,
susu,tf,3,tdf,
susuben,tf,1,tdf,
susuk,tf,1,tdf,
sutomo,tf,1,tdf,
sutu,tf,1,tdf,
suvizka,tf,1,tdf,
suésia,tf,1,tdf,
suísa,tf,1,tdf,
svd,tf,1,tdf,
swab,tf,9,tdf,
swaminathan,tf,1,tdf,
swap,tf,1,tdf,
swp,tf,1,tdf,
sá,tf,156,tdf,
sábadu,tf,16,tdf,
sé,tf,107,tdf,
sér,tf,9,tdf,
séria,tf,2,tdf,
sériu,tf,6,tdf,
sé’,tf,1,tdf,
sígla,tf,1,tdf,
símbolu,tf,2,tdf,
símu,tf,1,tdf,
sítiu,tf,3,tdf,
sívika,tf,2,tdf,
sívita,tf,2,tdf,
só,tf,19,tdf,
sólidu,tf,1,tdf,
sósiu-ekon,tf,1,tdf,
súl,tf,14,tdf,
tabaku,tf,3,tdf,
tabela,tf,3,tdf,
tabolo,tf,1,tdf,
taekwondo,tf,1,tdf,
tafara,tf,1,tdf,
tahan,tf,4,tdf,
taibesi,tf,8,tdf,
tailándia,tf,5,tdf,
tais,tf,6,tdf,
taka,tf,28,tdf,
taksi,tf,1,tdf,
taktikál,tf,1,tdf,
talas,tf,10,tdf,
talentu,tf,3,tdf,
tali,tf,15,tdf,
taliban,tf,1,tdf,
talo,tf,2,tdf,
tama,tf,93,tdf,
tama-sai,tf,6,tdf,
tamba,tf,1,tdf,
tamio,tf,1,tdf,
tan,tf,507,tdf,
tanba,tf,360,tdf,
tanbá,tf,1,tdf,
tane,tf,4,tdf,
tanga,tf,1,tdf,
tanggung,tf,1,tdf,
tani,tf,6,tdf,
tanis,tf,4,tdf,
tanke,tf,4,tdf,
tantu,tf,9,tdf,
tapo,tf,2,tdf,
tara-an,tf,2,tdf,
tara-bandu,tf,1,tdf,
tarde,tf,6,tdf,
tarefa,tf,6,tdf,
tarjetu,tf,5,tdf,
tarotu,tf,1,tdf,
tarutu,tf,2,tdf,
tasak,tf,1,tdf,
tasi,tf,28,tdf,
tasi-been,tf,1,tdf,
tasi-feto,tf,1,tdf,
tasi-ibun,tf,4,tdf,
tasi-klaran,tf,2,tdf,
tasi-laran,tf,1,tdf,
tasi-leten,tf,1,tdf,
tasi-mane,tf,1,tdf,
tasi-tolu,tf,7,tdf,
task,tf,2,tdf,
task-force,tf,1,tdf,
tata,tf,5,tdf,
tatoli,tf,1,tdf,
tau,tf,236,tdf,
tau-matan,tf,21,tdf,
tauk,tf,1,tdf,
taur,tf,71,tdf,
tavares,tf,2,tdf,
taxa,tf,11,tdf,
taxi,tf,1,tdf,
tayyip,tf,1,tdf,
ta’es,tf,1,tdf,
ta’uk,tf,5,tdf,
tb,tf,2,tdf,
tb’,tf,1,tdf,
td,tf,3,tdf,
tdc,tf,1,tdf,
tdd,tf,1,tdf,
team,tf,1,tdf,
teb-tebes,tf,6,tdf,
tebe-tebe,tf,4,tdf,
tebe-tebes,tf,3,tdf,
tebes,tf,95,tdf,
tebetebes,tf,4,tdf,
technical,tf,1,tdf,
technology,tf,3,tdf,
techradar,tf,1,tdf,
tedros,tf,1,tdf,
teixeira,tf,1,tdf,
teknolojia,tf,12,tdf,
teknolójiku,tf,1,tdf,
telam,tf,1,tdf,
telefone,tf,28,tdf,
telefónika,tf,1,tdf,
telekom,tf,4,tdf,
telekomunikasaun,tf,4,tdf,
telemor,tf,1,tdf,
telemóvel,tf,6,tdf,
televizaun,tf,5,tdf,
telisik,tf,1,tdf,
telkomsel,tf,1,tdf,
tema,tf,39,tdf,
temi,tf,42,tdf,
temperatura,tf,2,tdf,
temporáriu,tf,5,tdf,
tempu,tf,81,tdf,
tende,tf,54,tdf,
tender,tf,7,tdf,
tenderizasaun,tf,7,tdf,
tendénsia,tf,4,tdf,
tenente,tf,8,tdf,
tenente-jenerál,tf,1,tdf,
tenggara,tf,2,tdf,
tenik,tf,5,tdf,
tenke,tf,139,tdf,
tenki,tf,1,tdf,
tensaun,tf,73,tdf,
tenta,tf,34,tdf,
tentara,tf,1,tdf,
tentativa,tf,2,tdf,
tentative,tf,1,tdf,
teologia,tf,1,tdf,
teoria,tf,2,tdf,
terapéutiku,tf,2,tdf,
terate,tf,3,tdf,
terenu,tf,14,tdf,
tereste,tf,1,tdf,
terestra,tf,1,tdf,
terestre,tf,21,tdf,
teritoriu,tf,1,tdf,
teritoriál,tf,1,tdf,
teritóriu,tf,36,tdf,
terjadi,tf,1,tdf,
terlambat,tf,1,tdf,
termina,tf,22,tdf,
terminolojia,tf,1,tdf,
terminál,tf,2,tdf,
termu,tf,4,tdf,
terra,tf,4,tdf,
terras,tf,3,tdf,
terrenu,tf,1,tdf,
tersa,tf,30,tdf,
tersa-feira,tf,1,tdf,
terseira,tf,1,tdf,
terseiru,tf,2,tdf,
tersiária,tf,1,tdf,
tertuliano,tf,1,tdf,
terus,tf,5,tdf,
terível,tf,2,tdf,
tesi,tf,23,tdf,
tesidu,tf,1,tdf,
test,tf,32,tdf,
testamuña,tf,1,tdf,
teste,tf,27,tdf,
testemuña,tf,1,tdf,
tetu,tf,4,tdf,
tetún,tf,1,tdf,
te’in,tf,2,tdf,
thal,tf,2,tdf,
the,tf,6,tdf,
three,tf,1,tdf,
thresehold,tf,1,tdf,
tiago,tf,1,tdf,
tibar,tf,4,tdf,
tiga,tf,35,tdf,
tiha,tf,156,tdf,
tilapia,tf,1,tdf,
tilman,tf,2,tdf,
tilomar,tf,3,tdf,
tilun,tf,1,tdf,
timor,tf,428,tdf,
timor-lerste,tf,1,tdf,
timor-leste,tf,312,tdf,
timor-oan,tf,1,tdf,
timorense,tf,1,tdf,
timornews,tf,3,tdf,
timoroan,tf,59,tdf,
timorrense,tf,1,tdf,
timur,tf,10,tdf,
timór,tf,11,tdf,
tina,tf,205,tdf,
tinan,tf,189,tdf,
tinan-tinan,tf,3,tdf,
tino’,tf,1,tdf,
tipu,tf,21,tdf,
tiru,tf,4,tdf,
tiru-malu,tf,1,tdf,
tissue,tf,1,tdf,
tjahjanto,tf,1,tdf,
tl,tf,137,tdf,
tlpdp,tf,3,tdf,
tni,tf,3,tdf,
to'o,tf,14,tdf,
toba,tf,6,tdf,
tobias,tf,1,tdf,
todan,tf,4,tdf,
toga,tf,1,tdf,
tohar,tf,2,tdf,
tohu,tf,1,tdf,
toko,tf,12,tdf,
tokyo,tf,4,tdf,
tolera,tf,3,tdf,
toleránsia,tf,1,tdf,
tolu,tf,73,tdf,
tolu-nulu-resin,tf,2,tdf,
tolunulu,tf,10,tdf,
tom,tf,98,tdf,
toma,tf,82,tdf,
tomak,tf,63,tdf,
tomas,tf,1,tdf,
tomé,tf,1,tdf,
tonelada,tf,1,tdf,
tony,tf,1,tdf,
too,tf,3,tdf,
top,tf,5,tdf,
tor,tf,149,tdf,
tore,tf,4,tdf,
tore-kontrolu,tf,1,tdf,
torneira,tf,1,tdf,
torrez,tf,2,tdf,
total,tf,4,tdf,
totalmente,tf,3,tdf,
totál,tf,82,tdf,
totál’,tf,1,tdf,
tour,tf,2,tdf,
tourism,tf,1,tdf,
to’o,tf,310,tdf,
to’ok,tf,3,tdf,
to’os,tf,10,tdf,
to’os-na,tf,5,tdf,
traballadór,tf,16,tdf,
traballu,tf,9,tdf,
trackless,tf,2,tdf,
tractor,tf,1,tdf,
trade,tf,2,tdf,
tradisaun,tf,2,tdf,
tradisionál,tf,4,tdf,
trafford,tf,1,tdf,
trafikante,tf,1,tdf,
traidór,tf,1,tdf,
train,tf,2,tdf,
traisaun,tf,2,tdf,
traktór,tf,1,tdf,
tranfere,tf,1,tdf,
tranferénsia,tf,1,tdf,
transaksaun,tf,1,tdf,
transfere,tf,5,tdf,
transferénsia,tf,6,tdf,
transforma,tf,5,tdf,
transformasaun,tf,1,tdf,
transformativu,tf,1,tdf,
tranship,tf,2,tdf,
transit,tf,1,tdf,
transmisaun,tf,25,tdf,
transmite,tf,4,tdf,
transparante,tf,1,tdf,
transparensia,tf,1,tdf,
transporta,tf,8,tdf,
transportasaun,tf,1,tdf,
transporte,tf,29,tdf,
transzisaun,tf,1,tdf,
tranzasaun,tf,5,tdf,
tranzita,tf,1,tdf,
trasa,tf,43,tdf,
traship,tf,1,tdf,
trata,tf,35,tdf,
tratamentu,tf,25,tdf,
tratór,tf,2,tdf,
trauma,tf,1,tdf,
trava,tf,1,tdf,
travel,tf,1,tdf,
treina,tf,6,tdf,
treinadór,tf,1,tdf,
treinamentu,tf,4,tdf,
treinu,tf,2,tdf,
trends,tf,1,tdf,
tribunál,tf,9,tdf,
trilaterál,tf,1,tdf,
trilla,tf,2,tdf,
trimeste,tf,1,tdf,
trimestralmente,tf,1,tdf,
trimestre,tf,1,tdf,
trindade,tf,1,tdf,
trinito,tf,3,tdf,
trinitos,tf,1,tdf,
triste,tf,7,tdf,
tristeza,tf,1,tdf,
troféu,tf,2,tdf,
troka,tf,15,tdf,
tropikál,tf,1,tdf,
truckbox,tf,1,tdf,
tráfegu,tf,1,tdf,
tráfiku,tf,4,tdf,
tránzitu,tf,5,tdf,
tua,tf,115,tdf,
tuan,tf,6,tdf,
tuberkuloze,tf,2,tdf,
tuda,tf,64,tdf,
tudik,tf,1,tdf,
tui-tuir,tf,1,tdf,
tuir,tf,299,tdf,
tuituir,tf,2,tdf,
tuku,tf,35,tdf,
tula,tf,16,tdf,
tulaika,tf,1,tdf,
tulun,tf,25,tdf,
tumor,tf,1,tdf,
tun,tf,36,tdf,
tunubibi,tf,4,tdf,
turiskai,tf,10,tdf,
turismo,tf,3,tdf,
turista,tf,9,tdf,
turizmu,tf,23,tdf,
turnu,tf,2,tdf,
turístika,tf,2,tdf,
turístiku,tf,8,tdf,
tutan,tf,19,tdf,
tutela,tf,3,tdf,
tutuala,tf,1,tdf,
tutuluru,tf,3,tdf,
tutun,tf,1,tdf,
tututluro,tf,1,tdf,
tve,tf,1,tdf,
tvri,tf,1,tdf,
twitter,tf,1,tdf,
tán,tf,254,tdf,
táxi,tf,1,tdf,
téknika,tf,13,tdf,
tékniku,tf,34,tdf,
tékniku-vokasional,tf,1,tdf,
tétun,tf,3,tdf,
títulu,tf,3,tdf,
tópiku,tf,1,tdf,
tún,tf,30,tdf,
tún-sa,tf,2,tdf,
túr,tf,17,tdf,
túr-ahi,tf,2,tdf,
túr-ahin,tf,1,tdf,
túrkia,tf,3,tdf,
uailili,tf,1,tdf,
uaisaraké,tf,1,tdf,
ualu,tf,11,tdf,
ualu-nulu,tf,1,tdf,
uaruana,tf,1,tdf,
uatukarbau,tf,1,tdf,
uca,tf,8,tdf,
uct’,tf,1,tdf,
udan,tf,88,tdf,
udan-boot,tf,1,tdf,
ue,tf,65,tdf,
uefa,tf,1,tdf,
uep,tf,5,tdf,
ugas,tf,1,tdf,
uiaun,tf,1,tdf,
uitoan,tf,20,tdf,
uitoan-uitoan,tf,1,tdf,
uituan,tf,1,tdf,
uk,tf,546,tdf,
ukae,tf,1,tdf,
ukl,tf,2,tdf,
ukun,tf,20,tdf,
ukun-an,tf,5,tdf,
ukun-na’in,tf,1,tdf,
ular,tf,8,tdf,
ultrabaixa,tf,1,tdf,
ultrapasa,tf,8,tdf,
ultrapassa,tf,1,tdf,
uluk,tf,108,tdf,
ulun,tf,33,tdf,
uma,tf,202,tdf,
uma',tf,1,tdf,
uma-kaduak,tf,1,tdf,
uma-kain,tf,21,tdf,
uma-laran,tf,14,tdf,
uma-luli,tf,2,tdf,
uma-mahon,tf,1,tdf,
uma-tolu,tf,2,tdf,
umana,tf,2,tdf,
umanidade,tf,1,tdf,
umanitária,tf,13,tdf,
umanitáriu,tf,4,tdf,
umanizmu,tf,1,tdf,
umanu,tf,22,tdf,
unanimidade,tf,1,tdf,
understanding,tf,2,tdf,
undil,tf,1,tdf,
undp,tf,3,tdf,
unesco,tf,1,tdf,
unesco-tl,tf,1,tdf,
uniaun,tf,39,tdf,
unicef,tf,3,tdf,
unidade,tf,192,tdf,
unidas,tf,1,tdf,
unidu,tf,27,tdf,
unidus,tf,19,tdf,
uniforma,tf,1,tdf,
uniforme,tf,5,tdf,
union,tf,1,tdf,
unip,tf,7,tdf,
unipesoal,tf,1,tdf,
unipessoal,tf,2,tdf,
unipessoál,tf,1,tdf,
unital,tf,2,tdf,
unital’,tf,1,tdf,
united,tf,4,tdf,
universidade,tf,33,tdf,
university,tf,1,tdf,
universitáriu,tf,10,tdf,
universál,tf,1,tdf,
unpaz,tf,2,tdf,
untaet,tf,1,tdf,
untl,tf,25,tdf,
update,tf,1,tdf,
upf,tf,15,tdf,
upm,tf,4,tdf,
urbana,tf,1,tdf,
urbanizmu,tf,3,tdf,
urbanu,tf,1,tdf,
urgullu,tf,1,tdf,
urjente,tf,6,tdf,
urjénsia,tf,2,tdf,
urufú,tf,1,tdf,
uruguai,tf,1,tdf,
usaid,tf,5,tdf,
usaid’s,tf,1,tdf,
usitakeno,tf,1,tdf,
usitaqueno,tf,1,tdf,
usitasae,tf,1,tdf,
utilidade,tf,1,tdf,
utiliza,tf,27,tdf,
utilizadór,tf,2,tdf,
utilizasaun,tf,4,tdf,
utilíza,tf,1,tdf,
uut,tf,1,tdf,
uza,tf,127,tdf,
uzu,tf,8,tdf,
v,tf,637,tdf,
vaga,tf,2,tdf,
vagas,tf,2,tdf,
valadares,tf,6,tdf,
valadores,tf,1,tdf,
valeta,tf,3,tdf,
validade,tf,5,tdf,
valor,tf,3,tdf,
valoriza,tf,2,tdf,
valoriza-an,tf,1,tdf,
valór,tf,14,tdf,
vanconcelos,tf,1,tdf,
vanila,tf,1,tdf,
variant,tf,27,tdf,
variante,tf,27,tdf,
vasco,tf,9,tdf,
vasconcelos,tf,8,tdf,
vasina,tf,107,tdf,
vasinadu,tf,1,tdf,
vasinasaun,tf,57,tdf,
vatikanu,tf,5,tdf,
vatu-boro,tf,1,tdf,
vatu-vou,tf,1,tdf,
vatuvou,tf,2,tdf,
vegas,tf,2,tdf,
velocidade,tf,1,tdf,
velosidade,tf,7,tdf,
vemasse,tf,1,tdf,
ven,tf,169,tdf,
vendedora,tf,1,tdf,
vendedór,tf,10,tdf,
veneranda,tf,1,tdf,
vensedór,tf,5,tdf,
vensimentu,tf,1,tdf,
ventiladór,tf,3,tdf,
ventilasaun,tf,1,tdf,
ventura,tf,8,tdf,
vera-krúz,tf,5,tdf,
verba,tf,1,tdf,
verbu,tf,1,tdf,
verbál,tf,1,tdf,
verde,tf,10,tdf,
verdiál,tf,1,tdf,
verifier,tf,1,tdf,
verifika,tf,10,tdf,
verifikasaun,tf,7,tdf,
versaun,tf,2,tdf,
verza,tf,1,tdf,
verónica,tf,1,tdf,
veta,tf,2,tdf,
veteranu,tf,19,tdf,
veteranus,tf,1,tdf,
vez,tf,3,tdf,
veíkulu,tf,3,tdf,
vi,tf,540,tdf,
via,tf,61,tdf,
viajante,tf,4,tdf,
viajen,tf,15,tdf,
viana,tf,1,tdf,
vianney,tf,1,tdf,
viasakra,tf,1,tdf,
viatura,tf,3,tdf,
vicente,tf,1,tdf,
victims’,tf,1,tdf,
vid,tf,301,tdf,
vida,tf,117,tdf,
vidal,tf,3,tdf,
video,tf,1,tdf,
vidru,tf,1,tdf,
viegas,tf,1,tdf,
vietname,tf,3,tdf,
view,tf,3,tdf,
vigora,tf,16,tdf,
vigáriu,tf,2,tdf,
vigór,tf,6,tdf,
viii,tf,19,tdf,
vijilánsia,tf,3,tdf,
vijénsia,tf,1,tdf,
vikeke,tf,16,tdf,
vila,tf,22,tdf,
vila-laran,tf,1,tdf,
vila-verde,tf,9,tdf,
villa,tf,3,tdf,
viola,tf,6,tdf,
violasaun,tf,1,tdf,
violentu,tf,6,tdf,
violénsia,tf,8,tdf,
vip,tf,2,tdf,
virgilio,tf,3,tdf,
virgílio,tf,2,tdf,
virtuál,tf,2,tdf,
virus,tf,17,tdf,
vise,tf,51,tdf,
vise-ministra,tf,1,tdf,
vise-ministru,tf,1,tdf,
vise-reitór,tf,3,tdf,
vista,tf,17,tdf,
vistu,tf,5,tdf,
vital,tf,1,tdf,
vitima,tf,2,tdf,
vitor,tf,1,tdf,
vitál,tf,1,tdf,
vitória,tf,1,tdf,
viveiru,tf,2,tdf,
vizaun,tf,19,tdf,
vizilánsia,tf,1,tdf,
vizita,tf,31,tdf,
vizitante,tf,5,tdf,
viziñu,tf,11,tdf,
viájen,tf,1,tdf,
vokasionál,tf,2,tdf,
volta,tf,4,tdf,
volume,tf,2,tdf,
voluntarizmu,tf,1,tdf,
voluntária,tf,1,tdf,
voluntáriu,tf,6,tdf,
vontade,tf,9,tdf,
vota,tf,11,tdf,
votante,tf,2,tdf,
votasaun,tf,10,tdf,
votasoins,tf,1,tdf,
vote,tf,1,tdf,
votu,tf,17,tdf,
vraagk,tf,3,tdf,
vraagq,tf,1,tdf,
vulnera,tf,1,tdf,
vulnerál,tf,1,tdf,
vulnerável,tf,5,tdf,
vulverável,tf,1,tdf,
válidu,tf,3,tdf,
vária,tf,1,tdf,
vídiu,tf,10,tdf,
vídiu-informativu,tf,4,tdf,
vírus,tf,4,tdf,
víse,tf,1,tdf,
vítima,tf,31,tdf,
w,tf,301,tdf,
wa,tf,164,tdf,
wainhira,tf,146,tdf,
waiuma,tf,1,tdf,
wales,tf,1,tdf,
wall,tf,1,tdf,
wanda,tf,1,tdf,
waniuma,tf,1,tdf,
watt,tf,1,tdf,
watuboro,tf,1,tdf,
wa’in,tf,6,tdf,
wba,tf,1,tdf,
website,tf,2,tdf,
wee,tf,4,tdf,
weibo,tf,1,tdf,
wembley,tf,1,tdf,
wenner,tf,1,tdf,
wfp,tf,1,tdf,
whatsapp,tf,3,tdf,
who,tf,2,tdf,
whole,tf,1,tdf,
widodo,tf,1,tdf,
wifi,tf,1,tdf,
wilfrida,tf,1,tdf,
windsor,tf,1,tdf,
wordometers,tf,1,tdf,
wordwish,tf,1,tdf,
work,tf,3,tdf,
worker,tf,1,tdf,
work’,tf,1,tdf,
world,tf,3,tdf,
worldfish,tf,1,tdf,
wright,tf,1,tdf,
www,tf,4,tdf,
x,tf,324,tdf,
xamada,tf,2,tdf,
xanana,tf,10,tdf,
xave,tf,1,tdf,
xavier,tf,2,tdf,
xefe,tf,107,tdf,
xefia,tf,1,tdf,
xiao,tf,2,tdf,
xiaomi,tf,1,tdf,
ximene,tf,14,tdf,
ximenes,tf,13,tdf,
xina,tf,11,tdf,
xineza,tf,3,tdf,
xinés,tf,1,tdf,
xinéza,tf,2,tdf,
xinéza-timoroan,tf,1,tdf,
xiña,tf,1,tdf,
xumasu,tf,1,tdf,
xxiv,tf,4,tdf,
xína,tf,5,tdf,
yamaha,tf,1,tdf,
yangon,tf,1,tdf,
yordenis,tf,1,tdf,
yosep,tf,1,tdf,
yoshihide,tf,1,tdf,
youtube,tf,3,tdf,
youtuber,tf,2,tdf,
yu,tf,2,tdf,
z,tf,623,tdf,
zacarias,tf,1,tdf,
zeferino,tf,1,tdf,
zelándia,tf,2,tdf,
zen,tf,201,tdf,
zeotéknika,tf,1,tdf,
zero,tf,3,tdf,
zhengzhou,tf,1,tdf,
zhuang,tf,1,tdf,
zidane,tf,1,tdf,
zona,tf,1,tdf,
zoom,tf,3,tdf,
zumalai,tf,4,tdf,
zélia,tf,1,tdf,
áfavór,tf,2,tdf,
áfrika,tf,2,tdf,
ámbitu,tf,11,tdf,
ángel,tf,1,tdf,
ár,tf,302,tdf,
área,tf,73,tdf,
áustria,tf,3,tdf,
ázia,tf,10,tdf,
ázia-austrália,tf,1,tdf,
éktare,tf,9,tdf,
énfaze,tf,2,tdf,
époka,tf,3,tdf,
étika,tf,1,tdf,
índia,tf,6,tdf,
índise,tf,1,tdf,
óbitu,tf,15,tdf,
óbviu,tf,1,tdf,
ókulu,tf,1,tdf,
óleo,tf,1,tdf,
óleu,tf,2,tdf,
ómiku,tf,12,tdf,
óptimu,tf,1,tdf,
órden,tf,5,tdf,
órgaun,tf,10,tdf,
óspital,tf,2,tdf,
ótika,tf,1,tdf,
únika,tf,1,tdf,
úniku,tf,3,tdf,
